2.5 2.5 33.0475 0.1964
5 2.5 25.2665 0.1772
7.5 2.5 21.0548 0.1478
10 2.5 18.4911 0.1296
12.5 2.5 16.4087 0.1028
2.5 5 24.9255 0.1707
5 5 22.4054 0.1742
7.5 5 19.6904 0.1463
10 5 17.4531 0.1137
12.5 5 16.4774 0.1214
2.5 7.5 21.1676 0.1880
5 7.5 19.3628 0.1236
7.5 7.5 17.7155 0.1067
10 7.5 16.5782 0.1075
12.5 7.5 16.4610 0.1400
2.5 10 18.1373 0.1397
5 10 18.1340 0.1917
7.5 10 17.1945 0.1452
10 10 16.5311 0.1504
12.5 10 15.4864 0.1367
2.5 12.5 16.6672 0.1220
5 12.5 16.9274 0.1975
7.5 12.5 15.9559 0.1249
10 12.5 15.7765 0.2042
12.5 12.5 15.2094 0.1710
