1.5 1.5 45.5776 0.1727
4.5 1.5 40.0322 0.1585
7.5 1.5 36.6536 0.1552
10.5 1.5 35.0446 0.1531
13.5 1.5 33.8144 0.1382
1.5 4.5 40.4529 0.1674
4.5 4.5 39.1827 0.1647
7.5 4.5 36.5051 0.1516
10.5 4.5 35.0414 0.1484
13.5 4.5 34.7644 0.1510
1.5 7.5 36.2578 0.1505
4.5 7.5 36.4743 0.1497
7.5 7.5 35.8250 0.1467
10.5 7.5 35.1714 0.1420
13.5 7.5 34.8872 0.1361
1.5 10.5 34.6543 0.1450
4.5 10.5 35.1647 0.1533
7.5 10.5 35.3734 0.1556
10.5 10.5 35.1622 0.1511
13.5 10.5 35.4135 0.1617
1.5 13.5 34.0848 0.1443
4.5 13.5 34.8800 0.1508
7.5 13.5 34.9109 0.1419
10.5 13.5 34.7332 0.1348
13.5 13.5 35.0305 0.1383
