1.5 1.5 55.7340 0.2556
4.5 1.5 35.9604 0.1563
7.5 1.5 27.6585 0.1384
10.5 1.5 23.3336 0.1118
13.5 1.5 21.4230 0.1301
1.5 4.5 36.0641 0.1690
4.5 4.5 31.3637 0.1557
7.5 4.5 26.1862 0.1273
10.5 4.5 23.4797 0.1324
13.5 4.5 21.2045 0.1128
1.5 7.5 27.8890 0.1670
4.5 7.5 26.2708 0.1240
7.5 7.5 24.4999 0.1491
10.5 7.5 22.1905 0.1141
13.5 7.5 20.9098 0.1353
1.5 10.5 23.4157 0.1183
4.5 10.5 23.4943 0.1694
7.5 10.5 22.3722 0.1156
10.5 10.5 21.3130 0.1155
13.5 10.5 20.1241 0.1170
1.5 13.5 21.1212 0.1115
4.5 13.5 21.1548 0.1039
7.5 13.5 20.9207 0.1369
10.5 13.5 20.2987 0.1128
13.5 13.5 19.6867 0.1243
